fid,team,season,league,conference,division,playoff_app,wild_card,div_title,conf_title,league_title,sb_title,title_notes,w,l,t,points,yards,plays,fd,to,pen,penyds,fdpen,patt,pcmp,pyds,ptd,pint,fdp,ratt,rnet,rtd,fdr,int,iyds,itd,pr,pryds,prtd,kr,kryds,krtd,patm,pata,fgm,fga,pt,ptyds,opp_points,opp_yards,opp_plays,opp_fd,opp_to,opp_pen,opp_penyds,opp_fdpen,opp_patt,opp_pcmp,opp_pyds,opp_ptd,opp_pint,opp_fdp,opp_ratt,opp_rnet,opp_rtd,opp_fdr,opp_pr,opp_pryds,opp_prtd,opp_kr,opp_kryds,opp_krtd,opp_patm,opp_pata,opp_fgm,opp_fga,opp_pt,opp_ptyds
25,Pittsburgh Steelers,1952,NFL,American,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,7,0,300,3395,788,187,37,57,520,10,365,167,2191,21,23,110,384,1204,12,67,27,409,1,47,557,3,39,1128,2,36,42,4,11,81,3484,273,4289,857,224,40,71,623,9,369,167,2545,24,27,115,460,1744,8,100,50,483,1,56,1024,2,35,35,8,18,73,3095
27,San Francisco 49ers,1952,NFL,National,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,5,0,285,3880,813,213,36,79,628,12,342,177,1975,19,23,104,421,1905,16,97,17,252,1,40,436,2,36,798,0,35,37,6,12,68,2899,221,3204,790,167,35,65,530,10,342,148,1638,15,17,76,412,1566,10,81,29,359,1,52,1242,0,27,27,10,21,78,3218
29,Los Angeles Rams,1952,NFL,National,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,3,0,349,4103,758,205,48,100,891,11,329,167,2292,17,31,102,411,1811,17,92,38,712,4,38,527,2,40,967,0,44,45,11,19,59,2526,234,3496,847,212,56,77,746,22,360,161,1883,18,38,97,441,1613,10,93,22,178,0,48,1149,0,28,30,6,16,66,2827
32,Washington Redskins,1952,NFL,American,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,8,0,240,3395,801,206,38,69,669,21,286,147,1740,20,21,90,467,1655,10,95,18,301,1,41,452,2,51,1052,0,26,32,4,10,68,2806,287,3397,731,189,34,91,817,13,275,121,1580,12,18,80,426,1817,19,96,47,610,3,42,1017,0,35,37,10,23,55,2262
51,Dallas Texans,1952,NFL,National,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1,11,0,182,2781,786,172,55,67,621,15,352,149,1384,12,30,78,381,1397,13,79,28,397,1,21,160,0,67,1586,0,20,27,,4,84,3079,427,4382,774,197,46,91,926,10,310,153,2048,31,28,90,421,2334,17,97,36,399,3,35,732,0,54,56,11,24,50,2163
1,Chicago Cardinals,1953,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1,10,1,190,3042,771,184,48,73,611,14,408,181,1863,14,27,95,322,1179,7,75,24,439,2,50,349,0,50,1120,0,23,23,9,24,76,3159,337,4026,813,216,36,72,615,10,341,176,2364,17,24,111,440,1662,24,95,44,68,0,35,852,0,43,45,8,13,74,3110
6,Chicago Bears,1953,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,8,1,218,3628,830,214,51,61,530,16,446,206,2499,15,30,119,367,1129,9,79,14,292,1,38,143,0,48,1089,0,27,27,7,21,66,2812,262,4152,820,213,37,79,711,10,364,174,2376,14,14,109,437,1776,15,94,34,234,1,36,844,0,31,33,11,30,73,2665
8,Cleveland Browns,1953,NFL,Eastern,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,11,1,0,348,4391,713,213,24,86,680,12,303,191,2814,16,9,122,379,1577,20,79,25,246,1,43,175,0,30,579,0,39,40,23,26,63,2760,162,3575,795,206,41,40,335,16,389,164,2015,10,25,101,374,1560,11,89,35,156,0,46,1114,0,20,22,2,13,72,2934
11,Detroit Lions,1953,NFL,Western,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,,10,2,0,271,3958,763,206,42,52,427,5,316,144,2146,18,27,96,427,1812,12,105,38,663,2,35,233,1,43,926,0,31,33,14,23,68,2759,205,3545,783,194,53,53,463,7,354,159,1965,13,38,96,404,1580,10,91,41,275,1,54,1193,0,23,26,6,19,62,2507
12,Green Bay Packers,1953,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,9,1,200,3220,811,189,48,67,624,17,352,147,1555,9,34,79,424,1665,14,93,28,351,2,39,348,1,56,1197,0,23,25,5,16,80,3005,338,3851,749,199,47,84,617,13,312,144,2105,15,28,91,407,1746,24,95,41,232,1,40,851,0,41,43,11,22,66,2750
14,Baltimore Colts,1953,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,9,0,182,2716,741,157,48,69,623,16,319,126,1257,13,27,66,376,1459,7,75,29,308,1,29,184,1,53,1258,1,21,23,7,18,83,3190,350,4486,796,232,56,87,757,16,321,165,2171,21,29,95,445,2315,21,121,40,307,1,40,724,0,45,46,9,16,55,2217
21,New York Giants,1953,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,9,0,179,2760,777,166,43,44,411,13,345,158,1711,16,34,87,398,1049,6,66,23,412,1,55,334,0,41,1077,0,22,24,3,12,86,3369,277,3741,775,189,37,68,625,9,368,173,2381,20,23,99,385,1360,12,81,69,521,0,36,705,1,34,35,9,20,72,3095
24,Philadelphia Eagles,1953,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,4,1,352,4811,882,256,46,84,779,15,438,224,3089,25,31,144,410,1722,22,97,24,299,1,46,166,0,37,787,0,46,49,4,15,53,2248,215,2998,756,186,41,63,606,19,374,167,1881,17,24,98,331,1117,6,69,45,257,0,49,1208,1,26,27,9,18,79,3354
25,Pittsburgh Steelers,1953,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,6,0,211,3399,869,206,35,54,546,11,416,189,1850,10,21,97,432,1549,13,98,21,273,1,50,269,0,44,1101,1,27,28,4,12,80,3752,263,3381,758,184,35,66,603,11,372,193,2256,22,21,110,366,1125,9,63,50,403,0,37,604,0,32,33,11,19,83,3531
27,San Francisco 49ers,1953,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,3,0,372,4398,795,243,38,90,772,16,322,174,2168,22,19,99,443,2230,26,128,23,388,1,33,250,0,43,1105,0,48,49,10,18,42,1706,237,3425,782,206,40,71,615,12,356,173,1877,17,23,95,398,1548,12,99,27,109,0,59,1264,0,30,30,9,16,60,2457
29,Los Angeles Rams,1953,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,3,1,366,4713,763,214,40,73,597,5,324,173,2565,19,18,104,426,2148,23,105,30,417,3,55,326,1,48,1136,0,45,48,11,25,60,2529,236,3452,778,194,43,51,465,11,366,161,1882,15,30,92,375,1570,10,91,45,356,0,59,1600,0,27,29,11,23,75,3036
32,Washington Redskins,1953,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,5,1,208,3234,720,181,47,49,408,9,278,107,1508,12,29,82,413,1726,10,90,27,247,2,36,306,0,41,797,0,25,25,11,22,68,2618,215,3638,830,210,44,68,596,15,350,171,1752,8,27,93,455,1886,15,102,38,165,0,43,1213,0,25,25,12,23,54,2251
1,Chicago Cardinals,1954,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,10,0,183,3274,797,184,53,91,819,15,349,148,1662,8,30,86,418,1612,10,83,24,294,0,39,208,1,58,1420,3,21,23,8,19,63,2467,347,4326,783,226,43,74,716,18,356,193,2794,29,24,123,400,1532,13,85,46,55,0,36,832,1,42,44,11,16,55,2294
6,Chicago Bears,1954,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,4,0,301,4246,806,219,50,71,592,12,429,208,3104,26,35,144,353,1142,8,63,27,458,1,42,186,0,50,942,0,37,38,12,22,57,2283,279,4105,827,221,45,87,696,21,369,177,2188,13,27,106,427,1917,15,94,40,430,2,47,1018,1,32,34,13,25,65,2561
8,Cleveland Browns,1954,NFL,Eastern,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,,9,3,0,336,4124,799,238,39,83,796,13,295,174,2331,14,22,112,476,1793,23,113,23,369,4,61,324,0,31,783,0,40,41,16,24,52,2230,162,2658,694,147,42,58,608,18,300,126,1608,15,23,73,372,1050,4,56,38,128,1,51,1060,0,21,22,3,9,84,3371
11,Detroit Lions,1954,NFL,Western,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,9,2,1,337,4433,806,236,32,75,689,11,395,215,2825,25,21,134,393,1608,11,91,30,372,2,37,364,2,39,822,1,43,43,12,23,63,2585,189,3746,775,199,42,53,489,15,357,150,2226,10,30,99,397,1520,13,85,29,67,0,61,1257,0,21,23,10,18,65,2554
12,Green Bay Packers,1954,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,8,0,234,3487,770,207,31,57,522,16,412,195,2159,14,19,112,321,1328,13,79,19,285,1,40,394,1,49,1193,0,27,29,9,16,72,2999,251,4350,803,228,33,72,666,8,374,208,2479,17,19,119,403,1871,13,101,43,290,1,45,832,0,32,33,7,14,64,2568
14,Baltimore Colts,1954,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,9,0,131,2934,719,169,34,71,662,13,313,163,1659,9,22,90,364,1275,4,66,20,166,0,33,168,0,48,899,0,12,13,11,23,72,2680,279,3930,780,234,30,92,834,19,330,178,2300,12,20,120,425,1630,21,95,45,150,0,29,587,0,36,36,9,19,57,2266
21,New York Giants,1954,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,5,0,293,3808,732,197,37,61,502,13,334,163,2326,27,22,99,380,1482,8,85,33,370,0,52,305,1,29,662,0,36,36,13,25,64,2720,184,3348,805,195,55,65,562,8,352,164,2016,11,33,110,415,1332,9,77,45,152,0,53,1274,1,20,23,8,15,71,2853
24,Philadelphia Eagles,1954,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,4,1,284,3803,849,221,52,85,874,16,401,206,2607,33,30,139,401,1196,4,66,28,326,1,49,273,0,45,946,0,36,39,4,10,73,2918,230,2747,742,171,50,58,589,23,345,143,1684,13,28,84,354,1063,8,64,49,304,1,52,1235,2,25,27,13,28,71,3006
25,Pittsburgh Steelers,1954,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,7,0,219,3455,773,205,43,54,471,19,386,189,2173,15,26,115,368,1282,10,71,30,569,3,32,110,0,45,987,0,25,28,8,13,66,2852,263,4370,796,221,50,97,823,8,295,167,2177,18,30,93,466,2193,14,120,44,302,0,42,1003,1,33,34,8,17,54,2155
27,San Francisco 49ers,1954,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,4,1,313,4704,812,252,25,73,614,18,340,187,2206,10,12,109,442,2498,28,125,19,282,2,36,205,0,39,930,0,37,40,12,21,60,2221,251,4020,768,207,37,51,426,11,374,193,2649,24,19,122,348,1371,8,74,40,269,0,57,1145,0,32,32,9,19,59,2420
29,Los Angeles Rams,1954,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,5,1,314,5187,770,255,41,77,757,15,321,171,3047,15,23,125,432,2140,24,115,23,274,1,44,201,0,56,1202,1,41,41,9,16,44,1874,285,4182,777,240,29,63,605,19,393,219,2567,16,23,129,368,1615,14,92,32,373,0,46,1058,0,33,34,16,26,58,2492
32,Washington Redskins,1954,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,9,0,207,3120,724,188,55,54,455,18,257,116,1494,15,32,76,427,1626,9,94,18,133,0,26,121,0,69,1380,1,26,27,5,10,62,2493,432,4793,806,282,36,82,739,11,387,217,2905,33,18,163,400,1888,20,108,40,411,0,39,865,0,54,56,12,16,45,1782
1,Chicago Cardinals,1955,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,7,1,224,2971,740,150,45,82,695,13,280,106,1345,14,25,53,438,1626,10,84,29,368,3,34,408,2,44,835,0,23,29,9,21,75,3024,252,3910,853,224,47,65,677,22,371,154,2008,16,29,102,465,1902,11,100,42,288,2,46,1133,0,31,31,11,29,61,2475
6,Chicago Bears,1955,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,4,0,294,4316,816,235,41,57,498,16,306,145,1928,17,23,101,487,2388,19,118,19,299,0,35,147,0,44,1085,0,37,37,11,16,57,2274,251,4157,791,216,34,54,530,14,354,177,2057,14,19,106,398,2100,17,96,40,201,1,43,943,0,26,32,11,24,65,2730
8,Cleveland Browns,1955,NFL,Eastern,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,,9,2,1,349,3970,804,224,29,64,603,15,234,130,1950,21,11,98,536,2020,20,111,25,287,3,44,337,1,41,949,0,44,45,11,22,58,2389,218,2841,689,171,40,58,560,23,323,126,1652,15,25,83,351,1189,11,65,37,186,1,50,1220,1,23,29,7,15,70,2737
11,Detroit Lions,1955,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,9,0,230,3887,809,224,41,51,526,17,400,204,2410,15,22,119,392,1477,11,88,15,224,1,41,224,0,45,839,0,27,29,9,17,67,2744,275,4015,771,217,39,62,544,12,304,163,2164,18,15,110,449,1851,16,95,42,152,0,44,942,0,35,36,8,23,60,2436
12,Green Bay Packers,1955,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,6,0,258,3662,809,213,44,41,401,12,348,159,1779,17,19,95,433,1883,11,106,31,400,0,36,280,1,39,1002,1,30,30,16,24,56,2420,276,3862,744,196,49,56,490,7,259,118,1688,13,31,71,475,2174,18,118,36,223,1,48,1157,0,36,36,8,17,52,2174
14,Baltimore Colts,1955,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,6,1,214,3464,743,206,30,59,565,21,266,134,1631,11,22,92,456,1833,15,93,19,260,0,48,178,0,40,941,0,25,26,11,26,55,2161,239,4122,793,234,33,69,681,16,320,158,2087,12,19,98,448,2035,18,120,37,71,0,36,724,0,29,30,10,14,56,2234
21,New York Giants,1955,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,5,1,267,3453,719,189,31,50,458,11,292,137,1760,17,15,86,414,1693,12,92,23,250,0,36,230,2,39,848,1,33,34,10,15,75,3022,223,3808,813,209,39,46,439,13,373,181,2367,16,23,119,418,1441,10,77,52,181,0,54,1370,2,26,30,5,20,64,2662
24,Philadelphia Eagles,1955,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,7,1,248,3789,820,219,45,61,542,20,400,198,2472,19,24,128,392,1317,9,71,16,302,2,41,95,0,39,922,1,29,31,11,26,61,2615,231,3231,754,174,36,57,463,16,272,124,1594,12,16,69,455,1637,12,89,36,206,1,40,987,0,27,28,12,23,74,2890
25,Pittsburgh Steelers,1955,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,8,0,195,3671,830,211,47,67,604,18,390,189,2387,12,30,119,420,1284,13,74,10,85,0,46,88,0,44,1157,0,21,27,4,18,71,2723,285,3109,765,176,29,66,657,11,242,123,1295,19,10,67,494,1814,11,98,42,304,1,38,779,0,33,36,12,25,80,3370
27,San Francisco 49ers,1955,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,8,0,216,3651,747,204,46,64,541,13,303,151,1938,17,28,89,408,1713,12,102,21,242,1,39,118,0,51,1147,0,27,30,3,12,63,2558,298,4008,871,250,34,58,528,15,311,147,1873,10,21,103,538,2135,24,132,40,369,1,37,867,0,36,37,12,24,57,2430
29,Los Angeles Rams,1955,NFL,Western,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,8,3,1,260,4004,813,233,28,64,612,12,344,175,2061,9,18,103,451,1943,17,118,31,353,3,44,229,1,44,1013,0,30,31,14,32,60,2676,231,3933,800,245,46,50,430,28,351,193,2309,18,31,122,423,1624,10,95,41,264,0,35,690,0,27,29,10,17,56,2373
32,Washington Redskins,1955,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,4,0,246,3348,760,193,42,60,648,21,257,101,1348,11,21,71,478,2000,17,101,19,215,0,43,407,2,43,1097,1,30,33,6,21,62,2581,222,3190,765,189,43,79,694,12,340,165,1915,17,19,104,391,1275,8,73,42,296,1,42,1023,1,27,28,9,19,65,2676
1,Chicago Cardinals,1956,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,5,0,240,3422,756,191,35,78,626,12,214,100,1369,13,14,63,527,2053,14,116,33,451,1,32,305,1,33,700,1,30,30,10,22,55,2080,182,3599,783,211,45,60,543,15,287,129,1524,8,33,79,478,2075,14,117,28,132,0,40,889,0,21,23,7,16,52,2038
6,Chicago Bears,1956,NFL,Western,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,9,2,1,363,4537,802,244,29,67,553,12,250,135,2069,19,19,92,536,2468,22,140,23,420,3,30,195,1,37,830,1,45,47,12,28,44,1728,246,3676,744,207,38,60,624,14,332,159,2193,16,23,113,384,1483,14,80,29,243,1,47,1249,1,33,34,3,18,64,2559
8,Cleveland Browns,1956,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,7,0,167,3020,705,173,30,52,457,16,202,105,1175,8,18,63,480,1845,8,94,18,274,1,41,317,1,34,830,0,18,18,11,20,50,2097,177,3135,703,188,26,61,529,18,226,107,1103,7,18,62,463,2032,13,108,26,137,0,33,819,0,21,21,10,17,59,2400
11,Detroit Lions,1956,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,3,0,300,4206,815,247,34,66,668,14,301,160,2195,13,23,111,507,2011,21,122,28,360,1,43,233,1,33,687,0,36,36,16,25,52,2146,188,3408,688,181,40,48,519,16,297,138,1905,11,28,84,373,1503,9,81,32,197,0,48,1041,1,21,22,11,20,59,2326
12,Green Bay Packers,1956,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,8,0,264,3819,714,212,29,42,393,14,353,171,2398,21,18,112,337,1421,13,86,21,406,1,30,239,0,59,1442,1,33,36,5,8,62,2649,342,4710,781,246,29,52,493,13,260,144,2091,17,21,104,512,2619,20,129,49,280,1,48,924,0,42,44,12,18,50,2040
14,Baltimore Colts,1956,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,7,0,270,4123,747,216,32,53,507,11,279,158,1921,14,18,99,432,2202,21,106,13,134,0,42,297,1,54,1043,0,33,38,3,16,58,2229,322,4176,769,238,28,62,486,14,297,165,2260,22,13,115,447,1916,16,109,39,153,2,43,1015,1,40,43,8,19,56,2489
21,New York Giants,1956,NFL,Eastern,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,,8,3,1,264,3696,778,223,27,52,474,17,275,133,1567,17,14,82,499,2129,18,124,17,198,0,36,162,0,35,719,0,34,35,6,15,60,2506,197,3081,744,188,33,56,495,16,297,149,1638,12,17,90,415,1443,10,82,34,337,0,46,1033,0,24,25,7,16,62,2263
24,Philadelphia Eagles,1956,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,8,1,143,2654,702,160,38,59,542,13,249,122,1277,6,27,74,418,1377,11,73,16,246,1,36,241,0,45,1073,0,17,18,6,14,68,2843,215,3226,778,200,27,76,686,21,243,114,1333,15,16,69,513,1893,10,110,50,283,0,27,666,0,23,25,14,21,68,2787
25,Pittsburgh Steelers,1956,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,7,0,217,3016,747,184,34,74,614,18,318,136,1666,14,24,83,413,1350,14,83,18,312,0,45,299,0,40,1042,0,26,29,5,9,77,2945,250,3186,727,167,40,69,606,8,234,128,1443,14,18,66,468,1743,14,93,45,451,1,43,817,0,31,33,7,16,65,2703
27,San Francisco 49ers,1956,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,6,1,233,3813,752,221,31,57,562,13,297,162,1977,8,19,107,419,1836,17,101,17,126,1,35,160,1,51,1257,1,26,28,13,20,59,2268,284,4162,778,236,34,37,321,9,279,147,1970,12,17,103,481,2192,23,124,35,123,0,42,988,0,32,34,14,25,42,1709
29,Los Angeles Rams,1956,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,8,0,291,4397,736,227,46,57,583,13,329,170,2419,18,28,111,384,1978,15,103,18,328,2,43,253,1,44,1011,1,36,38,9,19,48,2070,307,4106,790,224,26,62,512,15,290,156,2162,17,18,100,473,1944,21,109,31,342,0,52,1068,1,37,39,12,20,58,2435
32,Washington Redskins,1956,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,6,0,183,2961,731,176,35,44,383,14,215,104,1218,11,18,71,501,1743,5,91,18,148,0,29,273,0,44,864,0,16,19,17,25,63,2671,225,3199,700,188,34,58,548,8,240,120,1629,11,18,83,446,1570,15,97,44,296,2,40,989,1,25,29,8,15,61,2483
1,Chicago Cardinals,1957,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,9,0,200,3217,660,174,37,51,468,22,271,111,1775,12,22,75,365,1442,12,77,12,183,0,40,258,0,47,1167,0,24,26,6,17,59,2509,299,4108,769,208,25,68,726,9,233,117,1907,17,12,79,521,2201,19,120,46,266,0,31,783,1,35,37,14,23,60,2383
6,Chicago Bears,1957,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,7,0,203,3454,765,188,43,63,614,14,286,130,1768,7,28,92,457,1686,15,82,15,185,0,43,146,0,39,836,0,23,23,14,26,63,2447,211,3116,785,185,30,65,744,21,306,153,1733,15,15,96,419,1383,10,68,47,244,0,33,860,1,25,29,4,19,76,3194
8,Cleveland Browns,1957,NFL,Eastern,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,9,2,1,269,3670,716,180,24,66,597,11,195,108,1712,12,14,76,501,1958,19,93,19,223,0,48,231,0,33,686,0,32,32,15,22,61,2396,172,2802,664,164,31,42,412,19,242,105,1300,8,19,66,396,1502,11,79,47,315,1,42,917,0,19,22,7,14,72,3006
11,Detroit Lions,1957,NFL,Western,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,,8,4,0,251,3840,796,221,35,65,673,13,361,163,2029,17,22,105,409,1811,12,103,25,311,1,41,200,0,37,747,0,30,30,13,25,54,2156,231,3365,728,198,43,65,577,17,290,163,1844,15,25,100,406,1521,13,81,33,54,0,47,1044,0,27,29,10,17,55,2250
12,Green Bay Packers,1957,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,9,0,218,3232,751,179,41,43,516,17,325,157,1791,12,23,90,380,1441,13,72,30,561,1,36,256,0,58,1261,0,26,26,12,21,63,2645,311,4197,794,226,47,75,709,12,314,153,2038,18,30,97,462,2159,18,117,40,149,0,42,897,0,39,39,12,22,50,2151
14,Baltimore Colts,1957,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,5,0,303,4123,776,222,31,67,712,14,314,177,2388,25,19,117,434,1735,12,91,28,349,2,33,133,0,42,948,1,36,41,7,19,55,1896,235,3406,757,204,40,60,546,17,342,175,2232,19,28,118,375,1174,10,69,34,109,0,49,1120,0,29,29,10,21,56,2381
21,New York Giants,1957,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,5,0,254,3749,717,216,32,66,597,18,269,147,2100,15,12,103,441,1649,13,95,18,276,3,43,180,0,42,976,0,32,32,10,18,60,2673,211,3171,693,174,32,49,423,18,226,104,1394,10,18,64,442,1777,12,92,45,325,1,42,964,0,25,25,12,17,60,2328
24,Philadelphia Eagles,1957,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,8,0,173,2737,656,149,39,75,654,18,204,99,1155,10,23,51,424,1582,9,80,17,442,2,37,199,0,41,838,0,20,21,9,14,68,2798,230,3683,722,199,36,65,642,22,257,133,1969,10,17,94,451,1714,15,83,45,351,0,31,737,0,26,27,14,29,58,2481
25,Pittsburgh Steelers,1957,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,6,0,161,2890,739,159,32,48,405,8,312,149,1716,11,14,92,390,1174,7,59,19,195,0,51,276,0,25,581,1,15,20,8,26,70,2809,178,2791,666,156,42,43,370,10,234,112,1366,12,19,77,412,1425,7,69,45,324,0,35,704,0,20,21,10,19,62,2649
27,San Francisco 49ers,1957,NFL,Western,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,4,0,260,3658,728,223,32,66,629,16,305,191,2036,17,18,115,377,1622,15,92,18,264,1,37,122,0,42,1096,0,33,33,9,15,57,2550,264,4248,789,239,34,55,502,15,332,182,2401,13,18,117,434,1847,18,107,35,205,0,45,928,0,31,32,13,24,47,1894
29,Los Angeles Rams,1957,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,6,0,307,4143,802,235,37,60,580,19,296,144,2001,21,23,104,474,2142,15,112,14,236,1,36,198,0,49,1150,1,38,38,11,19,56,2489,278,3725,779,216,25,49,516,19,301,153,1880,15,14,101,440,1845,15,96,37,229,0,53,1268,1,33,33,15,26,61,2455
32,Washington Redskins,1957,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,6,1,251,3494,716,197,30,31,321,12,201,109,1621,11,13,78,500,1873,17,107,16,203,0,44,460,2,38,874,0,29,30,14,23,50,2139,230,3595,677,174,28,65,599,3,262,135,2028,18,16,89,394,1567,11,82,35,88,0,43,938,0,29,30,7,14,59,2335
1,Chicago Cardinals,1958,NFL,Eastern,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,9,1,261,4030,793,219,49,71,615,15,407,198,2574,23,27,124,366,1456,9,80,15,121,0,39,259,0,61,1532,2,33,35,6,17,57,2154,356,4760,807,253,31,68,696,18,337,171,2627,18,15,114,449,2133,26,121,35,154,0,41,933,1,44,46,12,25,54,2227
6,Chicago Bears,1958,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,4,0,298,3581,784,202,43,76,742,13,321,146,1811,18,24,94,437,1770,15,95,22,221,1,38,156,0,37,954,1,37,38,11,23,59,2322,230,3066,725,168,40,77,832,17,327,153,1769,14,22,84,351,1297,12,67,36,376,0,48,1072,1,26,28,12,24,73,2736
8,Cleveland Browns,1958,NFL,Eastern,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,3,0,302,4107,703,206,22,59,554,8,206,110,1581,12,14,71,475,2526,24,127,16,285,1,39,318,1,38,908,2,38,40,8,19,51,2101,217,3660,703,201,34,37,347,15,312,162,2212,20,16,104,369,1448,6,82,38,95,0,48,1045,0,26,26,11,23,55,2349
11,Detroit Lions,1958,NFL,Western,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,7,1,261,3229,718,195,33,52,513,11,319,141,1869,20,14,95,364,1360,9,89,22,328,1,41,223,1,39,839,1,30,32,11,23,60,2549,276,3837,744,199,38,52,458,10,320,167,2117,15,22,95,407,1720,19,94,44,151,0,33,683,0,34,35,8,19,55,2213
